time_ms,kernel,run_id,batch_size,time_proportion,model,dataset
11.265005,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",2,194,0.39273072,xgboost,rossmann_store_sales:numerical
11.008525,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",0,2702,0.41509296999999995,xgboost,rossmann_store_sales:numerical
10.981422,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",1,2702,0.39493976000000003,xgboost,rossmann_store_sales:numerical
11.010541,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",2,2702,0.37376512,xgboost,rossmann_store_sales:numerical
11.383594,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",0,37640,0.32721529,xgboost,rossmann_store_sales:numerical
11.377161,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",1,37640,0.36832518999999997,xgboost,rossmann_store_sales:numerical
11.352009,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",2,37640,0.33571176,xgboost,rossmann_store_sales:numerical
127.605604,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",0,524288,0.6509334800000001,xgboost,rossmann_store_sales:numerical
127.667590,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",1,524288,0.6446356900000001,xgboost,rossmann_store_sales:numerical
118.163932,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",2,524288,0.72187668,xgboost,rossmann_store_sales:numerical
