time_ms,kernel,run_id,batch_size,time_proportion,model,dataset
0.403132,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",1,2702,0.41616031,xgboost,telco_customer_churn:numerical
0.395036,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",2,2702,0.4073712,xgboost,telco_customer_churn:numerical
1.036759,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",0,37640,0.44872076,xgboost,telco_customer_churn:numerical
1.033431,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",1,37640,0.44801915000000003,xgboost,telco_customer_churn:numerical
1.036630,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",2,37640,0.44740741,xgboost,telco_customer_churn:numerical
8.801939,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",0,524288,0.19439204,xgboost,telco_customer_churn:numerical
8.828275,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",1,524288,0.39766035,xgboost,telco_customer_churn:numerical
8.826066,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",2,524288,0.19728384,xgboost,telco_customer_churn:numerical
16.472783,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",0,1,0.51227427,xgboost,rossmann_store_sales:numerical
16.431984,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",1,1,0.5106413599999999,xgboost,rossmann_store_sales:numerical
16.439151,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",2,1,0.5202897200000001,xgboost,rossmann_store_sales:numerical
19.542420,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",0,13,0.58108131,xgboost,rossmann_store_sales:numerical
18.818907,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",1,13,0.5565003000000001,xgboost,rossmann_store_sales:numerical
19.291671,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",2,13,0.55834218,xgboost,rossmann_store_sales:numerical
19.105432,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",0,194,0.5490645700000001,xgboost,rossmann_store_sales:numerical
19.116568,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",1,194,0.55598762,xgboost,rossmann_store_sales:numerical
19.158328,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",2,194,0.55495908,xgboost,rossmann_store_sales:numerical
17.176393,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",0,2702,0.52835706,xgboost,rossmann_store_sales:numerical
17.040650,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",1,2702,0.52995615,xgboost,rossmann_store_sales:numerical
16.935563,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",2,2702,0.52898501,xgboost,rossmann_store_sales:numerical
37.623222,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",0,37640,0.7012662500000001,xgboost,rossmann_store_sales:numerical
36.877372,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",1,37640,0.67069908,xgboost,rossmann_store_sales:numerical
37.644087,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",2,37640,0.70186451,xgboost,rossmann_store_sales:numerical
357.568274,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",0,524288,0.8564162000000001,xgboost,rossmann_store_sales:numerical
343.221714,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",1,524288,0.84447862,xgboost,rossmann_store_sales:numerical
342.782582,"void xgboost::predictor::PredictKernel<xgboost::predictor::SparsePageLoader, xgboost::predictor::SparsePageView, bool=0>(xgboost::predictor::SparsePageView, xgboost::common::Span<xgboost::RegTree::Node const , unsigned long=18446744073709551615>, xgboost::common<float, unsigned long=18446744073709551615>, xgboost::common<unsigned long const , unsigned long=18446744073709551615>, xgboost::common<int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::FeatureType const , unsigned long=18446744073709551615>, xgboost::common<unsigned int const , unsigned long=18446744073709551615>, xgboost::common<xgboost::common::Span::Segment const , unsigned long=18446744073709551615>, unsigned int const , unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, bool, int, float)",2,524288,0.8542098699999999,xgboost,rossmann_store_sales:numerical
