-1471580
-2562390
2284783
-504323
-2001519
-590684
2169181
-429628
-1720401
-456004
55926
2663800
-592477
-1761901
1659538
-224993
-64684
1734268
-1675950
330794
-225165
-1414520
1045903
-239117
979245
-105757
-116487
-1145908
-966280
90180
806751
-79051
-293605
-1129816
880152
-29026
-766487
139962
797507
-79259
141491
-666472
-414713
756251
690097
-276053
-100280
-687436
-121135
-710930
585487
-65133
