2872024
-246553
-3039286
-1717556
-192958
2126152
-2645711
-1354910
195057
2751604
-449167
-2073806
2077021
-17111
-746459
-2189331
1677528
-129869
-784140
-2325585
-492657
992485
-658000
-2236033
-31508
1334281
-1185423
310049
1135601
2418398
-1129447
305057
-569192
502492
-2020073
-590935
477425
1640970
-1026282
219269
24215
1362619
-1608174
-488189
-500665
1265685
-733572
249119
-42633
902466
-1286249
-222595
